"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B585-A_Gain","B695-A_Gain","B780-A_Gain","R670-A_Gain","R780-A_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B585-A","B695-A","B780-A","R670-A","R780-A","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"25-NOV-2020",2020-11-25 10:17:06,"2020-11-25","10H 17M 6S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109444.1875,65561.015625,109506,89731.578125,66043.21484375,89237.5,9802.349609375,9727,11636.7802734375,13937.6948242188,11311.9995117188,15311.359375,NA,NA,NA,NA
"24-NOV-2020",2020-11-24 08:14:26,"2020-11-24","8H 14M 26S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,470,460,563,444,459,109810.8671875,65714.875,109941,90418.6328125,66216.734375,89663.5,10090.0498046875,9913.3203125,9977.02490234375,7769.955078125,10408.9599609375,7790.7197265625,0,29.22,1.37,1.28
"23-NOV-2020",2020-11-23 09:11:33,"2020-11-23","9H 11M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104094.84375,65392.244140625,104277.5,85048.23046875,65768.67578125,84908,9398.2001953125,9281.06494140625,10891.5,12612.2197265625,11170.5595703125,14252.7998046875,NA,NA,NA,NA
"20-NOV-2020",2020-11-20 09:06:57,"2020-11-20","9H 6M 57S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107317.9765625,65356.92578125,107834,90603.578125,65734.625,90459,9613.2900390625,9513.2802734375,11471.009765625,13428.740234375,11211.51953125,14516.4794921875,NA,NA,NA,NA
"19-NOV-2020",2020-11-19 08:22:34,"2020-11-19","8H 22M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106862.7421875,65309.30859375,107398.5,87769.046875,65805.16015625,87540.5,9599.58984375,9544.7900390625,11525.125,13659.5854492188,11439.359375,15024.6396484375,NA,NA,NA,NA
"18-NOV-2020",2020-11-18 09:43:45,"2020-11-18","9H 43M 45S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108276.0625,65298.3671875,108898.5,88735.5859375,65705.6015625,88642,9755.7705078125,9692.75,11797.7553710938,14756.2705078125,11316.4794921875,15913.599609375,NA,NA,NA,NA
"17-NOV-2020",2020-11-17 08:49:47,"2020-11-17","8H 49M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107500.4296875,65422.078125,107850,89307.5625,65997.3828125,88716,9763.990234375,9733.849609375,11884.75,14886.419921875,11475.2001953125,16203.51953125,NA,NA,NA,NA
"16-NOV-2020",2020-11-16 09:15:34,"2020-11-16","9H 15M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,98748.171875,64176.24609375,101146,90888.5390625,67178.96875,88415,9336.5498046875,9296.8203125,11017.5400390625,12623.1796875,11397.1201171875,14302.7197265625,NA,NA,NA,NA
"12-NOV-2020",2020-11-12 10:54:36,"2020-11-12","10H 54M 36S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,99566.078125,65586.9375,99513,77888.609375,66062.1953125,77387,8822.7998046875,8769.3701171875,10336.650390625,11808.0302734375,10764.7998046875,13678.080078125,NA,NA,NA,NA
"11-NOV-2020",2020-11-11 09:59:28,"2020-11-11","9H 59M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,99539.8203125,65696.1484375,99333.5,80450.51171875,66171.80078125,79722,8937.8798828125,8854.3095703125,10150.330078125,10999.73046875,10615.0400390625,12636.16015625,NA,NA,NA,NA
"10-NOV-2020",2020-11-10 09:49:32,"2020-11-10","9H 49M 32S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103760.203125,65844.01953125,103232.5,86368.9140625,66329.90625,85446.5,9480.400390625,9387.240234375,10147.58984375,9690.009765625,10631.6796875,10535.6796875,NA,NA,NA,NA
"09-NOV-2020",2020-11-09 09:57:06,"2020-11-09","9H 57M 6S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105085.4140625,65739.11328125,104758,86920.3359375,66047.51171875,86406,9473.5498046875,9421.490234375,11364.150390625,14000.0302734375,11257.599609375,15682.5595703125,NA,NA,NA,NA
"06-NOV-2020",2020-11-06 12:36:43,"2020-11-06","12H 36M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105230.484375,65289.361328125,105560,85677.74609375,65425.81640625,86005.5,9400.9404296875,9263.9404296875,10758.6103515625,12003.9399414062,10900.4794921875,13164.1596679688,NA,NA,NA,NA
"05-NOV-2020",2020-11-05 10:58:03,"2020-11-05","10H 58M 3S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107270.8046875,65371.921875,107529,87947.1484375,65748.484375,87807,9598.2197265625,9540.6796875,11007.9501953125,12410.830078125,11182.080078125,13850.8798828125,NA,NA,NA,NA
"04-NOV-2020",2020-11-04 11:50:35,"2020-11-04","11H 50M 35S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106096.8984375,65167.421875,106739.5,88896.5625,65393.4609375,89228.5,9454.3701171875,9316,11033.98046875,13130.080078125,11051.51953125,14656,NA,NA,NA,NA
"03-NOV-2020",2020-11-03 07:56:59,"2020-11-03","7H 56M 59S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,110044.4921875,65647.765625,109909.5,91316.6640625,66117.015625,90629.5,9865.3701171875,9824.2705078125,11870.3647460938,14289.7846679688,11313.919921875,15217.919921875,NA,NA,NA,NA
"02-NOV-2020",2020-11-02 08:50:27,"2020-11-02","8H 50M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109326.70703125,65476.384765625,109365.5,90433.69921875,65710.71875,90352,9790.0205078125,9792.759765625,11708.0205078125,14071.2705078125,11201.279296875,15051.51953125,NA,NA,NA,NA
"30-OCT-2020",2020-10-30 08:35:55,"2020-10-30","8H 35M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107199.609375,65591.8203125,107164,86237.390625,66016.375,85801,9517.3896484375,9536.5703125,11213.4501953125,12990.33984375,11104,14255.359375,NA,NA,NA,NA
"29-OCT-2020",2020-10-29 08:55:53,"2020-10-29","8H 55M 53S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103044.1953125,65766.421875,102687,85324.96875,66295.6015625,84520,9184.48046875,9131.0498046875,10855.8798828125,12725.9296875,10958.080078125,14375.6796875,NA,NA,NA,NA
"28-OCT-2020",2020-10-28 08:39:30,"2020-10-28","8H 39M 30S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104890.0546875,65773.9296875,104591,83401.4921875,66449.40625,82405,9316,9284.490234375,11033.98046875,12947.8701171875,10741.759765625,14254.080078125,NA,NA,NA,NA
"27-OCT-2020",2020-10-27 08:14:32,"2020-10-27","8H 14M 32S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104790.375,65833.3984375,104320,87422.4375,66382.84375,86535,9669.4599609375,9636.580078125,11466.900390625,13526.009765625,10936.3193359375,14638.080078125,NA,NA,NA,NA
"26-OCT-2020",2020-10-26 13:41:55,"2020-10-26","13H 41M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104714.7265625,65770.57421875,104591,87597.80078125,66302.3203125,86755,9532.4599609375,9510.5400390625,11416.2099609375,13658.2153320312,10968.3193359375,14954.2392578125,NA,NA,NA,NA
"23-OCT-2020",2020-10-23 08:42:07,"2020-10-23","8H 42M 7S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,100328.8046875,65557.796875,100328,80661.4921875,65909.90625,80307,8870.75,8888.5595703125,10654.490234375,12857.4501953125,10762.240234375,14786.5595703125,NA,NA,NA,NA
"22-OCT-2020",2020-10-22 08:53:29,"2020-10-22","8H 53M 29S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,99204.296875,65523.814453125,99276.5,79688.7890625,65847.984375,79428,8794.0302734375,8746.76513671875,10584.6201171875,12910.1948242188,11037.439453125,15129.599609375,NA,NA,NA,NA
"21-OCT-2020",2020-10-21 08:53:04,"2020-10-21","8H 53M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,98906.5859375,65515.54296875,98965,82294.53125,65853.03125,82053,8765.259765625,8695.3896484375,10568.1796875,12895.8095703125,11025.919921875,15239.6796875,NA,NA,NA,NA
"20-OCT-2020",2020-10-20 08:04:37,"2020-10-20","8H 4M 37S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101877.40625,65717.21875,101597,85918.1796875,66236.4765625,85141,9174.8896484375,9036.5205078125,11029.8701171875,13482.169921875,11175.6796875,15371.51953125,NA,NA,NA,NA
"19-OCT-2020",2020-10-19 08:35:34,"2020-10-19","8H 35M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105730.21875,65539.234375,105742,89165.078125,65875.8359375,88785,9581.7802734375,9443.41015625,11283.3203125,13505.4599609375,11443.2001953125,15331.83984375,NA,NA,NA,NA
"16-OCT-2020",2020-10-16 08:21:46,"2020-10-16","8H 21M 46S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105169.515625,65688.5625,105146,89187,66044.5390625,88587,9565.33984375,9407.7900390625,11220.2998046875,13309.5498046875,11443.2001953125,15031.0400390625,NA,NA,NA,NA
"15-OCT-2020",2020-10-15 10:00:21,"2020-10-15","10H 0M 21S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,470,460,563,444,459,105365.765625,65449.9609375,105587,87562.8671875,65647.97265625,87603.5,9447.5205078125,9248.18505859375,10823,12490.2900390625,11173.759765625,14178.5595703125,0,29.22,1.37,1.28
"14-OCT-2020",2020-10-14 08:22:19,"2020-10-14","8H 22M 19S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104991.515625,65159.830078125,105647.5,88408.83984375,65233.1796875,88911,9372.169921875,9058.4404296875,10698.330078125,12347.8095703125,10983.6796875,14053.759765625,NA,NA,NA,NA
"13-OCT-2020",2020-10-13 08:21:10,"2020-10-13","8H 21M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,102386.48828125,65848.5546875,102030,85969.5546875,66458.2109375,84857,9300.9296875,9174.8896484375,10909.3095703125,12690.3095703125,11123.2001953125,14494.7197265625,NA,NA,NA,NA
"12-OCT-2020",2020-10-12 08:50:28,"2020-10-12","8H 50M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,100389.7734375,65728.0625,100129,83621.375,66091.34375,83010,9085.83984375,8983.08984375,10676.41015625,12561.5302734375,11252.4794921875,14905.599609375,NA,NA,NA,NA
"09-OCT-2020",2020-10-09 08:52:09,"2020-10-09","8H 52M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106538.78125,65453.90625,106743,89653.484375,65887.2265625,89435.5,9624.25,9558.490234375,11079.875,12053.9448242188,11505.919921875,13671.6796875,NA,NA,NA,NA
"07-OCT-2020",2020-10-07 08:40:39,"2020-10-07","8H 40M 39S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107241.4375,65703.0546875,107021,91065.95703125,66063.953125,90483.5,9692.75,9622.8798828125,11064.1201171875,12073.8095703125,11253.759765625,13527.0400390625,NA,NA,NA,NA
"06-OCT-2020",2020-10-06 08:24:32,"2020-10-06","8H 24M 32S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107335.78125,65589.203125,107280,88025.92578125,66001.62109375,87558.5,9480.400390625,9446.150390625,11316.8852539062,13225.98046875,11669.759765625,15376.6396484375,NA,NA,NA,NA
"05-OCT-2020",2020-10-05 08:45:34,"2020-10-05","8H 45M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105616.296875,65720.921875,105247.5,88521.8671875,65970.6640625,88210,9484.509765625,9388.6103515625,11252.4946289062,13517.7900390625,11543.6796875,15837.439453125,NA,NA,NA,NA
"02-OCT-2020",2020-10-02 09:03:54,"2020-10-02","9H 3M 54S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103188.375,65422.02734375,103429,88949.9921875,65665.828125,88896,9291.33984375,9111.8701171875,10628.4599609375,11794.330078125,11266.5595703125,14105.599609375,NA,NA,NA,NA
"01-OCT-2020",2020-10-01 12:14:33,"2020-10-01","12H 14M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103717.0390625,65584.53125,103648,88791.0703125,65504.72265625,88815,9202.2900390625,9014.599609375,10824.3701171875,12617.7001953125,11114.240234375,14325.759765625,NA,NA,NA,NA
"30-SEP-2020",2020-09-30 09:46:27,"2020-09-30","9H 46M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101818.671875,65410.3359375,102096,83974.1484375,65587.71875,84065,9143.3798828125,9005.009765625,10132.5205078125,10350.349609375,10961.919921875,11792.6396484375,NA,NA,NA,NA
"29-SEP-2020",2020-09-29 08:05:05,"2020-09-29","8H 5M 5S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101142.265625,65901.91015625,101160.5,84927.671875,66169.7890625,84135.5,9203.66015625,9114.6103515625,10190.7446289062,10385.2846679688,10858.240234375,11770.8798828125,NA,NA,NA,NA
"28-SEP-2020",2020-09-28 08:48:37,"2020-09-28","8H 48M 37S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,97891.1015625,65855.734375,97684,82417.828125,65889.5625,82100,8917.330078125,8884.4501953125,9911.9501953125,10109.23046875,10817.279296875,11769.599609375,NA,NA,NA,NA
"25-SEP-2020",2020-09-25 08:16:54,"2020-09-25","8H 16M 54S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,99803.265625,65772.32421875,99479.5,84305.6875,66257.37890625,83499.5,8980.349609375,8880.33984375,10520.9150390625,12143.6796875,10958.080078125,13902.080078125,NA,NA,NA,NA
"24-SEP-2020",2020-09-24 08:06:38,"2020-09-24","8H 6M 38S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107512.890625,65590.3125,107472,90346.01953125,65875.734375,89958,9648.91015625,9532.4599609375,11262.7705078125,12994.4501953125,11351.0400390625,14456.3193359375,NA,NA,NA,NA
"23-SEP-2020",2020-09-23 08:19:37,"2020-09-23","8H 19M 37S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111117.390625,65695.4453125,110856,94676.59375,66217.0234375,93798,10076.349609375,9964.009765625,11754.599609375,13661.6396484375,11582.7197265625,14890.2392578125,NA,NA,NA,NA
"22-SEP-2020",2020-09-22 16:12:28,"2020-09-22","16H 12M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107500.4296875,65140.203125,108133,91257.0703125,65228.046875,91835,9442.0400390625,9306.41015625,11334.009765625,13627.3896484375,11138.5595703125,15412.4794921875,NA,NA,NA,NA
"22-SEP-2020",2020-09-22 08:24:53,"2020-09-22","8H 24M 53S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,110732.4609375,65657.40234375,110493,95458.17578125,66264.73828125,94533,10039.3603515625,9935.240234375,11862.830078125,14039.759765625,11505.919921875,14920.9599609375,NA,NA,NA,NA
"21-SEP-2020",2020-09-21 08:31:47,"2020-09-21","8H 31M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108882.6015625,65866.8125,108166,93073.6875,66150.8671875,92397,9894.1396484375,9824.2705078125,11669.66015625,13671.23046875,11610.8798828125,15034.8798828125,NA,NA,NA,NA
"18-SEP-2020",2020-09-18 08:30:04,"2020-09-18","8H 30M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,100683.03125,65719.6640625,100509,84034.4296875,66195.6171875,83322,9059.8095703125,9005.009765625,10690.1103515625,12451.9296875,11102.7197265625,14348.7998046875,NA,NA,NA,NA
"17-SEP-2020",2020-09-17 08:28:39,"2020-09-17","8H 28M 39S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103136.7578125,65819.0234375,102775,86230.5390625,66394.90625,85236,9272.16015625,9224.2099609375,10970.9599609375,12841.009765625,11034.8798828125,14384.6396484375,NA,NA,NA,NA
"16-SEP-2020",2020-09-16 09:02:52,"2020-09-16","9H 2M 52S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,108436.26171875,66053.24609375,107583,91886.5859375,66624.203125,90499,9877.7001953125,9762.6201171875,11021.650390625,11514.849609375,11220.4794921875,12535.0400390625,NA,NA,NA,NA
"15-SEP-2020",2020-09-15 09:50:29,"2020-09-15","9H 50M 29S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,105578.03125,65312.34765625,106049,90443.2890625,65459.77734375,90659,9399.5703125,9316,11143.580078125,13345.169921875,11502.080078125,15444.4794921875,NA,NA,NA,NA
"14-SEP-2020",2020-09-14 08:40:56,"2020-09-14","8H 40M 56S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,97789.640625,65611.84765625,97854,80936.859375,65862.05859375,80628,8778.9599609375,8724.16015625,10557.2197265625,12780.73046875,11146.240234375,15326.7197265625,NA,NA,NA,NA
"11-SEP-2020",2020-09-11 08:46:09,"2020-09-11","8H 46M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,95553.9609375,65657.00390625,95473,80695.0546875,66104.25390625,80067.5,8567.29541015625,8513.1796875,10217.4599609375,12514.9501953125,10923.51953125,15330.5595703125,NA,NA,NA,NA
"10-SEP-2020",2020-09-10 08:50:25,"2020-09-10","8H 50M 25S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,91625.0546875,65640.74609375,91497.5,75436.9921875,66150.94921875,74794.5,8314.5302734375,8251.509765625,9433.13525390625,10039.3603515625,10662.3994140625,12090.8798828125,NA,NA,NA,NA
"09-SEP-2020",2020-09-09 13:00:28,"2020-09-09","13H 0M 28S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,97363.328125,65431.35546875,97758,83230.2421875,65557.3828125,83267,8962.5400390625,8914.58984375,10088.6796875,10688.740234375,10886.3994140625,12492.7998046875,NA,NA,NA,NA
"09-SEP-2020",2020-09-09 12:49:14,"2020-09-09","12H 49M 14S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,100325.24609375,66297.3125,99214,86310,67236.609375,84187,9335.2001953125,9312.7998046875,10495.7998046875,11190.2001953125,11052.599609375,12733.5,NA,NA,NA,NA
"28-AUG-2020",2020-08-28 08:34:44,"2020-08-28","8H 34M 44S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103944.14453125,66412.78515625,102636.5,86172.796875,67507.765625,83705.5,9497.599609375,9433.2001953125,10674.2998046875,11916.7998046875,10947.9497070312,13451.7495117188,NA,NA,NA,NA
"27-AUG-2020",2020-08-27 08:36:46,"2020-08-27","8H 36M 46S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104687.09765625,66540.359375,103460.5,88291.69921875,67576.27734375,85652.5,9647.3994140625,9647.3994140625,10655.3994140625,12077.7998046875,10416.8994140625,13241.1499023438,NA,NA,NA,NA
"26-AUG-2020",2020-08-26 08:37:28,"2020-08-26","8H 37M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103917.59375,66530.1015625,102782,91436.796875,67564.3515625,88880,9640.3994140625,9646,10621.7998046875,12145,10600.19921875,13418.599609375,NA,NA,NA,NA
