"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B530-H_Gain","B585-A_Gain","B585-H_Gain","B695-A_Gain","B695-H_Gain","B780-A_Gain","B780-H_Gain","R670-A_Gain","R670-H_Gain","R780-A_Gain","R780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B530-H","B585-A","B585-H","B695-A","B695-H","B780-A","B780-H","R670-A","R670-H","R780-A","R780-H","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"03-DEC-2024",2024-12-03 10:20:59,"2024-12-03","10H 20M 59S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129827.3203125,67474.5546875,125855,149046.765625,70108.734375,139583,9944.7998046875,NA,9954.7197265625,NA,9731.5205078125,NA,8387.3603515625,NA,10141.849609375,NA,10790.4501953125,NA,0,32.53,1.24,1.15
"02-DEC-2024",2024-12-02 11:11:44,"2024-12-02","11H 11M 44S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129874.05859375,67330.56640625,126008,146718.65625,69785.390625,138199.5,9895.2001953125,NA,9964.02001953125,NA,9861.7197265625,NA,8644.04052734375,NA,10063.0747070312,NA,10990.5498046875,NA,0,32.53,1.24,1.15
"27-NOV-2024",2024-11-27 10:03:21,"2024-11-27","10H 3M 21S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,132929.375,67887.5546875,128403,148521,70922.59375,137503,10129.560546875,NA,10182.8798828125,NA,10243.6396484375,NA,8768.0400390625,NA,10200.5,NA,10854.849609375,NA,NA,NA,NA,NA
"26-NOV-2024",2024-11-26 12:34:37,"2024-11-26","12H 34M 37S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133750.609375,67116.90625,130577,148268.6640625,69470.93359375,140407,10229.3798828125,NA,10310.599609375,NA,10492.8798828125,NA,9073.080078125,NA,10207.3994140625,NA,10854.2749023438,NA,NA,NA,NA,NA
"21-NOV-2024",2024-11-21 11:03:59,"2024-11-21","11H 3M 59S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,131247.5546875,67391.48046875,127842.5,148200.4609375,70643.67578125,138339.5,10357.7197265625,NA,10376.3203125,NA,9998.1201171875,NA,7968.240234375,NA,10034.3247070312,NA,9814.6748046875,NA,NA,NA,NA,NA
"20-NOV-2024",2024-11-20 10:20:59,"2024-11-20","10H 20M 59S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,136236.4375,67849,131638,151794.59375,70596.03125,141152,10530.080078125,NA,10554.8798828125,NA,10303.16015625,NA,8596.919921875,NA,10111.9501953125,NA,10415.5498046875,NA,NA,NA,NA,NA
"19-NOV-2024",2024-11-19 14:44:22,"2024-11-19","14H 44M 22S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,136124.921875,67904.5859375,131410,148049.796875,70636.3359375,137462,10287.0400390625,NA,10285.7998046875,NA,10389.9599609375,NA,8784.16015625,NA,10008.4501953125,NA,10445.4501953125,NA,NA,NA,NA,NA
"15-NOV-2024",2024-11-15 11:31:19,"2024-11-15","11H 31M 19S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,135785.4375,67832.0546875,131384,149856.484375,70587.5234375,139487,10440.7998046875,NA,10484.2001953125,NA,10792.9599609375,NA,9493.4404296875,NA,10413.25,NA,11619.599609375,NA,NA,NA,NA,NA
"14-NOV-2024",2024-11-14 14:33:56,"2024-11-14","14H 33M 56S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,137699.3125,67716.46875,133350,150668.6875,70349.75,140748,10661.5205078125,NA,10655.3203125,NA,11073.2001953125,NA,9910.080078125,NA,10574.25,NA,11700.099609375,NA,NA,NA,NA,NA
"13-NOV-2024",2024-11-13 13:55:57,"2024-11-13","13H 55M 57S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133839.578125,67887.84375,129257,148633.84375,70694.5625,137966,10022.919921875,NA,10011.759765625,NA,10393.6796875,NA,9148.7197265625,NA,10209.7001953125,NA,11182.599609375,NA,NA,NA,NA,NA
"12-NOV-2024",2024-11-12 11:30:52,"2024-11-12","11H 30M 52S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,137400.84375,67728.515625,133012,152498.921875,70544.609375,141917,10479.240234375,NA,10543.7197265625,NA,10884.7197265625,NA,9678.2001953125,NA,10322.3994140625,NA,11291.849609375,NA,NA,NA,NA,NA
"11-NOV-2024",2024-11-11 11:47:35,"2024-11-11","11H 47M 35S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,135036.78125,68122.47265625,130092.5,147654.2421875,71190.76953125,136463.5,10304.400390625,NA,10361.4404296875,NA,10747.080078125,NA,9600.7001953125,NA,10124.599609375,NA,11176.2749023438,NA,NA,NA,NA,NA
"07-NOV-2024",2024-11-07 09:31:10,"2024-11-07","9H 31M 10S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,134484.9140625,68214.5703125,129597.5,145912.046875,71371.6328125,134461,10485.4404296875,NA,10649.740234375,NA,10888.4404296875,NA,9389.900390625,NA,10385.0747070312,NA,10886.474609375,NA,NA,NA,NA,NA
"05-NOV-2024",2024-11-05 09:51:27,"2024-11-05","9H 51M 27S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,135700.5703125,68138.16015625,130719,147643.078125,71122.87890625,136790,10606.33984375,NA,10691.2802734375,NA,10946.7197265625,NA,9461.8203125,NA,10352.2998046875,NA,10981.9248046875,NA,NA,NA,NA,NA
"04-NOV-2024",2024-11-04 13:51:27,"2024-11-04","13H 51M 27S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,135434.484375,67335.20703125,131845,147059.6640625,69882.203125,138314.5,10432.740234375,NA,10522.0200195312,NA,10511.4799804688,NA,9076.7998046875,NA,9996.375,NA,10624.849609375,NA,0,32.53,1.24,1.15
"01-NOV-2024",2024-11-01 09:50:45,"2024-11-01","9H 50M 45S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,134010.953125,67950.46875,129449,143358.875,71109.6796875,132650,10531.3203125,NA,10520.16015625,NA,9927.4404296875,NA,7195.72021484375,NA,9549.599609375,NA,7848.75,NA,0,32.53,1.24,1.15
"31-OCT-2024",2024-10-31 10:27:53,"2024-10-31","10H 27M 53S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,134484.921875,67649.3125,130661,142957.125,70604.015625,133504,10445.759765625,NA,10471.7998046875,NA,10021.6796875,NA,7974.43994140625,NA,9719.7998046875,NA,9326.5,NA,NA,NA,NA,NA
"29-OCT-2024",2024-10-29 10:28:49,"2024-10-29","10H 28M 49S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,132174.15625,67198.9296875,129431,139342.515625,69872.53125,131436,10296.9599609375,NA,10377.560546875,NA,10150.6396484375,NA,8528.7197265625,NA,10120,NA,10221.2001953125,NA,NA,NA,NA,NA
"28-OCT-2024",2024-10-28 10:33:27,"2024-10-28","10H 33M 27S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,128749.8359375,67578.234375,125916,138545.203125,70857.6875,129182,9830.7197265625,NA,9895.2001953125,NA,9866.6796875,NA,8389.83984375,NA,10255.7001953125,NA,10582.2998046875,NA,NA,NA,NA,NA
"25-OCT-2024",2024-10-25 09:48:33,"2024-10-25","9H 48M 33S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,132244.671875,68015.7421875,127521,141570.796875,70886.1328125,131197,10320.5205078125,NA,10381.2802734375,NA,10371.3603515625,NA,8652.7197265625,NA,10298.25,NA,10478.7998046875,NA,NA,NA,NA,NA
"24-OCT-2024",2024-10-24 10:36:53,"2024-10-24","10H 36M 53S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133562.4140625,67344.97265625,129888.5,140429.3828125,69731.515625,132398.5,10359.580078125,NA,10477.3803710938,NA,10360.2001953125,NA,8756.259765625,NA,10052.1499023438,NA,10322.3994140625,NA,NA,NA,NA,NA
"23-OCT-2024",2024-10-23 13:21:44,"2024-10-23","13H 21M 44S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,132198.7578125,67691.375,128079,144659.640625,70428.11328125,135047.5,10314.3203125,NA,10396.7802734375,NA,10698.1000976562,NA,9204.5205078125,NA,10362.0747070312,NA,10969.2749023438,NA,NA,NA,NA,NA
"21-OCT-2024",2024-10-21 11:15:27,"2024-10-21","11H 15M 27S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,134744.03125,67845.28125,129926,143233.640625,70154.140625,134116,10572.240234375,NA,10447,NA,9471.1201171875,NA,6704.68017578125,NA,9696.7998046875,NA,7769.39990234375,NA,0,32.53,1.24,1.15
"18-OCT-2024",2024-10-18 10:38:18,"2024-10-18","10H 38M 18S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,124069.28125,67290.8046875,121007,137683.3984375,69789.12890625,129844,10075.6201171875,NA,10084.2998046875,NA,9107.7998046875,NA,6508.76025390625,NA,9492.6748046875,NA,7592.87475585938,NA,NA,NA,NA,NA
"17-OCT-2024",2024-10-17 10:23:27,"2024-10-17","10H 23M 27S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129292.6796875,67310.9453125,125670,141185.15625,69603.96875,133425,10500.3203125,NA,10575.9599609375,NA,9596.3603515625,NA,6952.68017578125,NA,9768.099609375,NA,8124.75,NA,NA,NA,NA,NA
"16-OCT-2024",2024-10-16 15:25:21,"2024-10-16","15H 25M 21S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130389.8359375,66415.9921875,128206,136274.765625,67706.5,132451,10454.4404296875,NA,10531.3203125,NA,9575.2802734375,NA,6979.9599609375,NA,9400.099609375,NA,7939.599609375,NA,0,32.53,1.24,1.15
"15-OCT-2024",2024-10-15 13:44:24,"2024-10-15","13H 44M 24S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130698.15625,67271.8125,127126,145428.4375,69418.234375,137909,10548.6796875,NA,10712.3603515625,NA,10347.7998046875,NA,8372.48046875,NA,9977.3994140625,NA,9569.1494140625,NA,NA,NA,NA,NA
"11-OCT-2024",2024-10-11 10:48:17,"2024-10-11","10H 48M 17S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,131273.796875,66732.8359375,128645,137938.8359375,68712.21484375,132314,10429.6396484375,NA,10531.3203125,NA,10308.740234375,NA,8327.83984375,NA,9782.474609375,NA,9375.375,NA,0,32.53,1.24,1.15
"10-OCT-2024",2024-10-10 09:57:47,"2024-10-10","9H 57M 47S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129248.3984375,67101.9609375,125870,140999.15625,69679.265625,133427,10299.4404296875,NA,10475.5205078125,NA,10377.560546875,NA,8655.2001953125,NA,10216.599609375,NA,10093.5498046875,NA,NA,NA,NA,NA
"08-OCT-2024",2024-10-08 12:32:43,"2024-10-08","12H 32M 43S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129320.96875,66880.2265625,126846,139594.2421875,69159.40234375,133043,10187.2197265625,NA,10376.9404296875,NA,10531.9404296875,NA,9191.5,NA,10083.7749023438,NA,10726.0498046875,NA,NA,NA,NA,NA
"07-OCT-2024",2024-10-07 12:22:22,"2024-10-07","12H 22M 22S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,128610.02734375,66951.453125,126024.5,135176.734375,69082.37109375,128974,9995.6396484375,NA,10163.0400390625,NA,10637.33984375,NA,9340.919921875,NA,9680.69970703125,NA,10377.599609375,NA,NA,NA,NA,NA
"04-OCT-2024",2024-10-04 10:52:15,"2024-10-04","10H 52M 15S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,123312.828125,67141.96875,120885,129880.69921875,69873.83984375,122738,9825.14013671875,NA,9977.0400390625,NA,9988.81982421875,NA,8260.88037109375,NA,9692.2001953125,NA,9588.69970703125,NA,NA,NA,NA,NA
"03-OCT-2024",2024-10-03 14:16:17,"2024-10-03","14H 16M 17S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,125116.83203125,66636.01171875,123250.5,140261.3671875,69193.51953125,133380.5,9884.0400390625,NA,10106,NA,10243.6401367188,NA,8498.9599609375,NA,9802.02490234375,NA,9862.974609375,NA,NA,NA,NA,NA
"02-OCT-2024",2024-10-02 10:06:36,"2024-10-02","10H 6M 36S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,127971.65625,66845.125,125566.5,142283.1875,69072.03515625,135352,10050.2001953125,NA,10243.6396484375,NA,10216.3603515625,NA,8534.919921875,NA,9590.4248046875,NA,9715.19970703125,NA,NA,NA,NA,NA
"01-OCT-2024",2024-10-01 10:23:27,"2024-10-01","10H 23M 27S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,128671.52734375,66907.18359375,126168,143557.28125,68922.11328125,136895.5,9889.6201171875,NA,10128.3203125,NA,10355.8603515625,NA,8844.30029296875,NA,9575.474609375,NA,9848.599609375,NA,NA,NA,NA,NA
"30-SEP-2024",2024-09-30 15:26:46,"2024-09-30","15H 26M 46S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130484.9609375,66651.234375,128363,143832.5625,68454.34375,138153,10058.8798828125,NA,10289.5205078125,NA,10527.599609375,NA,9068.1201171875,NA,9607.099609375,NA,9945.2001953125,NA,NA,NA,NA,NA
"27-SEP-2024",2024-09-27 10:32:56,"2024-09-27","10H 32M 56S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,127196.7578125,66786.1640625,124880,139539.6875,68632.8125,133537,9920,NA,10135.759765625,NA,9947.2802734375,NA,7850.43994140625,NA,9339.1494140625,NA,8521.5,NA,NA,NA,NA,NA
"26-SEP-2024",2024-09-26 11:57:48,"2024-09-26","11H 57M 48S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,127983.140625,66439.8515625,126483,135809.1484375,68138.2265625,130893,10015.48046875,NA,10117.16015625,NA,10079.9599609375,NA,8619.8603515625,NA,9505.8994140625,NA,9727.849609375,NA,0,32.53,1.24,1.15
"25-SEP-2024",2024-09-25 11:30:20,"2024-09-25","11H 30M 20S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,126708.859375,66548.578125,124963,140413.875,68595.21875,134286,9848.080078125,NA,10082.4404296875,NA,10676.400390625,NA,9508.3203125,NA,9911.849609375,NA,10752.5,NA,NA,NA,NA,NA
"24-SEP-2024",2024-09-24 10:11:44,"2024-09-24","10H 11M 44S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,126897.4609375,66625.24609375,124965.5,139989.8046875,68676.07421875,133984,9779.259765625,NA,9959.6796875,NA,10425.2998046875,NA,9241.7197265625,NA,9761.2001953125,NA,10599.5498046875,NA,NA,NA,NA,NA
"23-SEP-2024",2024-09-23 11:09:51,"2024-09-23","11H 9M 51S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130643.21875,66374.0703125,129100,143709.796875,68053.1171875,138768,10102.2802734375,NA,10355.240234375,NA,10923.16015625,NA,9710.4404296875,NA,9806.0498046875,NA,10731.7998046875,NA,NA,NA,NA,NA
"20-SEP-2024",2024-09-20 10:28:45,"2024-09-20","10H 28M 45S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130801.4765625,66430.27734375,129222.5,144491.0078125,67847.0625,139841.5,10191.560546875,NA,10429.6396484375,NA,10632.3798828125,NA,9366.33984375,NA,9485.2001953125,NA,10332.75,NA,NA,NA,NA,NA
"18-SEP-2024",2024-09-18 11:16:48,"2024-09-18","11H 16M 48S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,131035.1796875,66470.9921875,129246,143890.84375,67849.515625,139531,10060.1201171875,NA,10277.1201171875,NA,10726,NA,9565.3603515625,NA,9474.849609375,NA,10491.4501953125,NA,NA,NA,NA,NA
"17-SEP-2024",2024-09-17 09:53:32,"2024-09-17","9H 53M 32S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130402.9609375,66852.2421875,127969,143077.40625,68434.5,137422,10101.0400390625,NA,10361.4404296875,NA,10938.0400390625,NA,9902.6396484375,NA,9657.7001953125,NA,10734.099609375,NA,NA,NA,NA,NA
"13-SEP-2024",2024-09-13 10:47:49,"2024-09-13","10H 47M 49S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,132326.671875,66250.7734375,131092,143186.515625,67790.2578125,138804,10316.7998046875,NA,10569.759765625,NA,10788,NA,9089.2001953125,NA,9616.2998046875,NA,9533.5,NA,NA,NA,NA,NA
"12-SEP-2024",2024-09-12 10:35:34,"2024-09-12","10H 35M 34S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133081.90625,66424.578125,131516,143703.59375,68285.8828125,138140,10345.3203125,NA,10536.2802734375,NA,10649.1201171875,NA,8908.16015625,NA,9527.75,NA,9525.4501953125,NA,NA,NA,NA,NA
"11-SEP-2024",2024-09-11 11:40:04,"2024-09-11","11H 40M 4S","Unknown","2.16.0","Unknown","",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,131470.1875,66325.140625,130278,139912.296875,67909.859375,135314.5,10156.83984375,NA,10384.3798828125,NA,10427.7802734375,NA,8711,NA,9443.7998046875,NA,9499,NA,NA,NA,NA,NA
"10-SEP-2024",2024-09-10 10:30:28,"2024-09-10","10H 30M 28S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129276.28125,66289.234375,128221,141228.5625,67645.75,137224,10226.2802734375,NA,10496.599609375,NA,10510.240234375,NA,9019.759765625,NA,9626.6494140625,NA,9938.2998046875,NA,NA,NA,NA,NA
"09-SEP-2024",2024-09-09 10:31:33,"2024-09-09","10H 31M 33S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,130300.87109375,65912.00390625,129761.5,140897.4765625,66981.66015625,138193,10000.599609375,NA,10268.4404296875,NA,10407.9404296875,NA,9024.7197265625,NA,9500.1494140625,NA,9997.52490234375,NA,NA,NA,NA,NA
"06-SEP-2024",2024-09-06 10:43:18,"2024-09-06","10H 43M 18S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,131866.25,66126.30859375,130754.5,139825.5,67331.8515625,136438.5,10215.1201171875,NA,10485.4404296875,NA,10642.919921875,NA,9086.10009765625,NA,9455.2998046875,NA,9732.4501953125,NA,0,32.53,1.24,1.15
"05-SEP-2024",2024-09-05 13:00:33,"2024-09-05","13H 0M 33S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133049.921875,65955.109375,132263,134381.28125,67036.4296875,131713,10344.080078125,NA,10562.3203125,NA,10810.3203125,NA,9174.759765625,NA,9582.9501953125,NA,9898.0498046875,NA,0,32.53,1.24,1.15
"04-SEP-2024",2024-09-04 10:17:17,"2024-09-04","10H 17M 17S","Unknown","FACSCantoII","V96100817","Administrator",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,129598.5390625,66485.0625,127779,136934.4375,67662.5390625,132951,10063.83984375,NA,10306.8798828125,NA,10509,NA,9027.2001953125,NA,9564.5498046875,NA,9903.7998046875,NA,0,32.53,1.24,1.15
"03-SEP-2024",2024-09-03 11:47:21,"2024-09-03","11H 47M 21S","Unknown","2.16.0","Unknown","Unknown",568,568,568,393,393,393,433,NA,480,NA,470,NA,560,NA,440,NA,440,NA,133055.65625,66515.921875,131042,143024.078125,67774.1171875,138613,10278.3603515625,NA,10583.400390625,NA,10691.2802734375,NA,9159.8798828125,NA,9619.75,NA,9880.7998046875,NA,NA,NA,NA,NA
